2.889816048,-2.133686557,0.527882856,10324.58344,-0.099488899,386157.6899,2.852439104,5.693909571,-0.407066389,0.892907212,0.772000197,1
3.023833704,-2.468167534,0.412461888,21078.30929,-0.309382499,835185.3181,3.153163282,5.415229073,-1.678787991,0.622824436,0.650295723,1
2.980110893,-2.210917904,0.503837144,15290.84963,-0.239654103,515483.211,3.239854231,5.342648651,-0.856843273,0.76653642,0.712233921,1
2.435366204,-1.948413279,0.472068744,23141.93903,0.14496577,194335.5725,3.277144733,4.624039245,-0.14352401,0.882330256,0.872326534,1
3.010128154,-2.299589584,0.470718683,15052.4154,-0.24679608,660576.4013,2.813610697,5.339142975,-1.5847453,0.7368063,0.618323602,1
2.521720623,-2.057288737,0.432478921,34418.9819,-0.116309122,535732.306,3.16758253,4.693608333,-0.644547511,0.812056958,0.735884138,1
2.90416508,-2.357780728,0.419833645,25705.17577,-0.257217532,847390.7011,3.319987326,5.350810719,-1.356347285,0.723297631,0.674086556,1
2.618125494,-2.129472475,0.391160253,19614.62741,0.31990722,780650.0076,3.337192052,4.800115738,-0.99912901,0.644570152,0.683705264,1
2.564949357,-2.061208773,0.453924522,37612.96858,0.001998003,541234.9285,3.425239376,4.735598114,-0.616000971,0.813822304,0.759320723,1
2.522523513,-2.131998792,0.440423147,38720.52648,0.469378434,648386.3314,3.705736571,4.60494113,0.056380333,1.033841812,0.758626327,1
2.773837942,-2.500304592,0.321496893,30305.29037,0.171429116,794556.8583,3.52282487,4.983948525,-1.863685209,0.526443495,0.66554255,1
2.758743315,-2.332013904,0.404246427,22669.74862,-0.015215166,577641.0991,3.306153833,5.148857635,-0.578212642,0.734650983,0.723806996,1
2.953346557,-2.328929068,0.48174136,11871.81925,1.272005215,258525.2024,3.399195379,5.33328993,-0.940839605,0.713938307,0.68227611,1
2.7631695,-2.47681944,0.377134494,28500.76054,0.075107472,389009.578,3.319987326,4.820284528,-1.648178741,0.614639884,0.654913455,1
2.61958322,-2.179482896,0.431335312,54439.33525,0.156148682,591492.18,3.466048354,4.773932768,-0.25812327,0.885487405,0.71111509,1
2.676903472,-2.172434409,0.419151727,31090.41249,0.03246719,624633.5878,3.614425268,4.987971084,-0.419006379,0.889001953,0.749955553,1
2.686486023,-2.31597433,0.374657465,24276.28542,0.21511138,822742.3196,3.430108725,4.978574992,-1.676112046,0.662974029,0.671583098,1
2.780680892,-2.145581344,0.468451217,20114.26764,0.070458464,686791.274,3.449352424,5.152626931,-0.859674131,0.782102589,0.718293283,1
2.986186861,-2.319629528,0.456258241,15032.20231,0.016857117,855517.2719,3.430108725,5.716439664,-1.15518264,0.812915369,0.651711466,1
2.605648267,-2.324932957,0.362943967,42722.47105,-0.237496058,585813.6238,2.958030406,4.636942595,-1.729912066,0.620582179,0.667717786,0
2.571084346,-2.230264431,0.314475486,62386.23511,-0.290753451,691295.272,3.019936962,4.580287416,-1.28157405,0.573879355,0.682848489,0
2.251712763,-2.278868566,0.274837369,41575.09422,-0.023473356,572224.044,2.751109691,4.023404457,-2.164563795,0.445922004,0.625732475,0
2.730463796,-2.232126629,0.460352597,26172.88036,-0.343053848,315754.032,2.948640666,5.001332978,-0.51852183,0.857488617,0.775674058,1
3.052112607,-2.361486201,0.441947292,16503.65804,0.119559235,1071242.835,3.5720647,5.728654316,-1.347073648,0.680769026,0.65592221,1
2.812410216,-2.188363949,0.450944518,14110.23885,-0.103473408,790225.3596,3.451890496,5.614672408,-1.027781108,0.777222203,0.712233921,1
2.841414913,-2.131998792,0.519373012,10821.03558,-0.024292693,502522.2625,3.063390922,5.341480603,-0.929122711,0.727667541,0.740836648,1
2.679650727,-2.249992643,0.444509412,45324.17071,-0.016942721,797836.7621,3.502851035,4.965090161,-0.409021424,0.821253289,0.752671951,1
2.923699071,-2.360214206,0.426002248,13332.80395,0.614644952,505811.3734,3.305420426,5.191257499,-1.552585101,0.701086747,0.616311783,1
2.727852828,-2.223773913,0.443968913,26160.83205,0.011928571,656090.9971,3.603049198,5.305014833,-0.49265832,0.858846479,0.738460398,1
2.866192902,-2.318003346,0.43004146,19058.04794,-0.195406796,602558.9602,2.971439581,5.128660878,-1.268689119,0.629035224,0.650768322,1
2.924773185,-2.240549702,0.499198717,13696.41557,0.382537603,577929.0484,3.526654599,5.434484389,-0.854020406,0.849619207,0.700951088,1
2.471483629,-2.199126385,0.372819943,23777.66476,0.029558802,510264.3828,3.336481067,4.924189702,-0.549046837,0.88603972,0.780847206,1
2.834389123,-2.122766666,0.493653108,19038.74569,0.335042644,551797.1698,3.468544455,5.143823305,-1.033105486,0.823667884,0.706737661,1
2.958549482,-2.364354119,0.423452271,20605.79588,-0.500545314,751801.9065,3.430756184,5.444623376,-0.417031744,0.847675309,0.716089915,1
2.780680892,-2.26336438,0.426387621,34470.91623,-0.377315065,681143.0638,3.305420426,5.100627886,-0.544037758,0.807941734,0.753024821,1
2.817801065,-2.342365963,0.39187786,24872.06803,-0.083707749,415808.5324,3.367985247,5.1108573,-0.958415658,0.814777437,0.786384159,1
2.656756907,-2.320443611,0.382540685,40302.08819,0.018821754,571941.7475,3.413125953,4.879800225,-0.858493633,0.803422834,0.710785351,1
2.567254391,-2.409836284,0.308041766,62829.17801,0.851005265,434190.2765,3.127199036,4.387498952,-3.074991955,0.364255064,0.583533718,0
